slug,symbol,round_start_ts,source,open_exact,detect_ms,open_ts_ms,close_ts_ms,latency_from_end_ms,side_logged,open_ref,final_price,delta_close_minus_open,winner_by_delta,winner_match_logged,frontend_api_open,frontend_api_close,frontend_api_delta_close_minus_open,frontend_api_winner_by_delta,frontend_api_ts_ms,frontend_api_completed,frontend_api_cached,frontend_log_open,frontend_log_close,frontend_log_delta_close_minus_open,frontend_log_winner_by_delta,frontend_log_ts_ms,frontend_log_completed,frontend_log_cached,precision_source
bnb-updown-5m-1776611400,bnb/usd,1776611400,Chainlink,true,1776611701473,1776611400000,1776611700000,1473,No,626.665000000,626.350592000,-0.314408000,No,true,626.665000000,626.350591695,-0.314408305,No,1776650591251,true,true,626.665000000,,,,1776611500490,false,true,chainlink_result_ready
bnb-updown-5m-1776611700,bnb/usd,1776611700,Chainlink,true,1776612001492,1776611700000,1776612000000,1492,Yes,626.350592000,627.262243000,0.911651000,Yes,true,626.350591695,627.262242657,0.911650962,Yes,1776650591238,true,true,626.350591695,,,,1776611805525,false,true,chainlink_result_ready
bnb-updown-5m-1776612000,bnb/usd,1776612000,Chainlink,true,1776612301989,1776612000000,1776612300000,1989,No,627.262243000,626.665884000,-0.596359000,No,true,,,,,,,,627.262242657,,,,1776612098071,false,true,chainlink_result_ready
bnb-updown-5m-1776612300,bnb/usd,1776612300,Chainlink,true,1776612601163,1776612300000,1776612600000,1163,No,626.665884000,626.069701000,-0.596183000,No,true,626.665883555,626.069700546,-0.596183009,No,1776650591921,true,true,626.665883555,,,,1776612397348,false,true,chainlink_result_ready
bnb-updown-5m-1776612600,bnb/usd,1776612600,Chainlink,true,1776612901203,1776612600000,1776612900000,1203,No,626.069701000,624.820000000,-1.249701000,No,true,626.069700546,624.820000000,-1.249700546,No,1776650592545,true,true,626.069700546,,,,1776612694573,false,true,chainlink_result_ready
bnb-updown-5m-1776612900,bnb/usd,1776612900,Chainlink,true,1776613201199,1776612900000,1776613200000,1199,No,624.820000000,624.519554000,-0.300446000,No,true,624.820000000,624.519554417,-0.300445583,No,1776650593207,true,true,624.820000000,,,,1776612999664,false,true,chainlink_result_ready
bnb-updown-5m-1776613200,bnb/usd,1776613200,Chainlink,true,1776613501401,1776613200000,1776613500000,1401,No,624.519554000,624.392805000,-0.126749000,No,true,624.519554417,624.392805199,-0.126749218,No,1776650593736,true,true,624.519554417,,,,1776613300222,false,true,chainlink_result_ready
bnb-updown-5m-1776613500,bnb/usd,1776613500,Chainlink,true,1776613801347,1776613500000,1776613800000,1347,Yes,624.392805000,625.210719000,0.817914000,Yes,true,624.392805199,625.210719095,0.817913895,Yes,1776650593821,true,true,624.392805199,,,,1776613603328,false,true,chainlink_result_ready
bnb-updown-5m-1776613800,bnb/usd,1776613800,Chainlink,true,1776614101785,1776613800000,1776614100000,1785,Yes,625.210719000,625.586844000,0.376125000,Yes,true,625.210719095,625.586844032,0.376124937,Yes,1776650594445,true,true,625.210719095,,,,1776613899966,false,true,chainlink_result_ready
bnb-updown-5m-1776614100,bnb/usd,1776614100,Chainlink,true,1776614401512,1776614100000,1776614400000,1512,Yes,625.586844000,626.217122000,0.630278000,Yes,true,625.586844032,626.217122124,0.630278092,Yes,1776650594816,true,true,625.586844032,,,,1776614201563,false,true,chainlink_result_ready
bnb-updown-5m-1776614400,bnb/usd,1776614400,Chainlink,true,1776614701624,1776614400000,1776614700000,1624,Yes,626.217122000,626.710650000,0.493528000,Yes,true,626.217122124,626.710650265,0.493528142,Yes,1776650598408,true,true,626.217122124,,,,1776614511120,false,true,chainlink_result_ready
bnb-updown-5m-1776614700,bnb/usd,1776614700,Chainlink,true,1776615001501,1776614700000,1776615000000,1501,No,626.710650000,626.002164000,-0.708486000,No,true,626.710650265,626.002164258,-0.708486008,No,1776650598399,true,true,626.710650265,,,,1776614803871,false,true,chainlink_result_ready
bnb-updown-5m-1776615000,bnb/usd,1776615000,Chainlink,true,1776615301203,1776615000000,1776615300000,1203,Yes,626.002164000,626.372471000,0.370307000,Yes,true,626.002164258,626.372470756,0.370306499,Yes,1776650596408,true,true,626.002164258,,,,1776615094033,false,true,chainlink_result_ready
bnb-updown-5m-1776615300,bnb/usd,1776615300,Chainlink,true,1776615601429,1776615300000,1776615600000,1429,No,626.372471000,625.619004000,-0.753467000,No,true,626.372470756,625.619004085,-0.753466672,No,1776650596923,true,true,626.372470756,,,,1776615401570,false,true,chainlink_result_ready
bnb-updown-5m-1776615600,bnb/usd,1776615600,Chainlink,true,1776615901393,1776615600000,1776615900000,1393,No,625.619004000,625.589936000,-0.029068000,No,true,,,,,,,,625.619004085,,,,1776615698979,false,true,chainlink_result_ready
bnb-updown-5m-1776615900,bnb/usd,1776615900,Chainlink,true,1776616201207,1776615900000,1776616200000,1207,No,625.589936000,625.355000000,-0.234936000,No,true,,,,,,,,625.589936358,,,,1776616007051,false,true,chainlink_result_ready
bnb-updown-5m-1776616200,bnb/usd,1776616200,Chainlink,true,1776616501250,1776616200000,1776616500000,1250,Yes,625.355000000,625.861594000,0.506594000,Yes,true,,,,,,,,625.355000000,,,,1776616306545,false,true,chainlink_result_ready
bnb-updown-5m-1776616500,bnb/usd,1776616500,Chainlink,true,1776616801529,1776616500000,1776616800000,1529,No,625.861594000,625.630353000,-0.231241000,No,true,,,,,,,,625.861593610,,,,1776616603969,false,true,chainlink_result_ready
bnb-updown-5m-1776616800,bnb/usd,1776616800,Chainlink,true,1776617101310,1776616800000,1776617100000,1310,No,625.630353000,624.811924000,-0.818429000,No,true,,,,,,,,625.630352641,,,,1776616901800,false,true,chainlink_result_ready
bnb-updown-5m-1776617100,bnb/usd,1776617100,Chainlink,true,1776617401315,1776617100000,1776617400000,1315,Yes,624.811924000,625.316291000,0.504367000,Yes,true,,,,,,,,624.811923969,,,,1776617199354,false,true,chainlink_result_ready
bnb-updown-5m-1776617400,bnb/usd,1776617400,Chainlink,true,1776617701605,1776617400000,1776617700000,1605,No,625.316291000,623.611252000,-1.705039000,No,true,,,,,,,,625.316290605,,,,1776617502426,false,true,chainlink_result_ready
bnb-updown-5m-1776617700,bnb/usd,1776617700,Chainlink,true,1776618001835,1776617700000,1776618000000,1835,Yes,623.611252000,623.658000000,0.046748000,Yes,true,,,,,,,,623.611252289,,,,1776617805028,false,true,chainlink_result_ready
bnb-updown-5m-1776618000,bnb/usd,1776618000,Chainlink,true,1776618301096,1776618000000,1776618300000,1096,No,623.658000000,622.573000000,-1.085000000,No,true,,,,,,,,623.658000000,,,,1776618099221,false,true,chainlink_result_ready
bnb-updown-5m-1776618300,bnb/usd,1776618300,Chainlink,true,1776618601110,1776618300000,1776618600000,1110,Yes,622.573000000,622.964694000,0.391694000,Yes,true,,,,,,,,622.573000000,,,,1776618401355,false,true,chainlink_result_ready
bnb-updown-5m-1776618600,bnb/usd,1776618600,Chainlink,true,1776618901309,1776618600000,1776618900000,1309,Yes,622.964694000,623.612042000,0.647348000,Yes,true,,,,,,,,622.964694259,,,,1776618698822,false,true,chainlink_result_ready
bnb-updown-5m-1776618900,bnb/usd,1776618900,Chainlink,true,1776619201074,1776618900000,1776619200000,1074,Yes,623.612042000,624.037053000,0.425011000,Yes,true,,,,,,,,623.612042317,,,,1776619006926,false,true,chainlink_result_ready
bnb-updown-5m-1776619200,bnb/usd,1776619200,Chainlink,true,1776619501802,1776619200000,1776619500000,1802,Yes,624.037053000,624.135120000,0.098067000,Yes,true,,,,,,,,624.037052606,,,,1776619305160,false,true,chainlink_result_ready
bnb-updown-5m-1776619500,bnb/usd,1776619500,Chainlink,true,1776619801542,1776619500000,1776619800000,1542,Yes,624.135120000,624.341651000,0.206531000,Yes,true,,,,,,,,624.135119757,,,,1776619603530,false,true,chainlink_result_ready
bnb-updown-5m-1776619800,bnb/usd,1776619800,Chainlink,true,1776620101410,1776619800000,1776620100000,1410,No,624.341651000,622.945000000,-1.396651000,No,true,,,,,,,,624.341651120,,,,1776619900709,false,true,chainlink_result_ready
bnb-updown-5m-1776620400,bnb/usd,1776620400,Chainlink,true,1776620701877,1776620400000,1776620700000,1877,No,623.435000000,623.417117000,-0.017883000,No,true,,,,,,,,623.435000000,,,,1776620401316,false,true,chainlink_result_ready
bnb-updown-5m-1776620700,bnb/usd,1776620700,Chainlink,true,1776621001650,1776620700000,1776621000000,1650,No,623.417117000,622.998981000,-0.418136000,No,true,,,,,,,,623.417117389,,,,1776620799568,false,true,chainlink_result_ready
bnb-updown-5m-1776621000,bnb/usd,1776621000,Chainlink,true,1776621301050,1776621000000,1776621300000,1050,No,622.998981000,620.867000000,-2.131981000,No,true,,,,,,,,622.998981189,,,,1776621097382,false,true,chainlink_result_ready
bnb-updown-5m-1776621300,bnb/usd,1776621300,Chainlink,true,1776621601262,1776621300000,1776621600000,1262,No,620.867000000,620.597919000,-0.269081000,No,true,,,,,,,,620.867000000,,,,1776621405027,false,true,chainlink_result_ready
bnb-updown-5m-1776621600,bnb/usd,1776621600,Chainlink,true,1776621901491,1776621600000,1776621900000,1491,No,620.597919000,619.733890000,-0.864029000,No,true,,,,,,,,620.597918817,,,,1776621697752,false,true,chainlink_result_ready
bnb-updown-5m-1776621900,bnb/usd,1776621900,Chainlink,true,1776622201260,1776621900000,1776622200000,1260,Yes,619.733890000,620.763243000,1.029353000,Yes,true,,,,,,,,619.733890000,,,,1776622004973,false,true,chainlink_result_ready
bnb-updown-5m-1776622200,bnb/usd,1776622200,Chainlink,true,1776622501656,1776622200000,1776622500000,1656,Yes,620.763243000,620.885000000,0.121757000,Yes,true,,,,,,,,620.763243029,,,,1776622297694,false,true,chainlink_result_ready
bnb-updown-5m-1776622500,bnb/usd,1776622500,Chainlink,true,1776622801190,1776622500000,1776622800000,1190,Yes,620.885000000,620.912000000,0.027000000,Yes,true,,,,,,,,620.885000000,,,,1776622605462,false,true,chainlink_result_ready
bnb-updown-5m-1776622800,bnb/usd,1776622800,Chainlink,true,1776623101498,1776622800000,1776623100000,1498,No,620.912000000,620.672203000,-0.239797000,No,true,,,,,,,,620.912000000,,,,1776622905582,false,true,chainlink_result_ready
bnb-updown-5m-1776623100,bnb/usd,1776623100,Chainlink,true,1776623401419,1776623100000,1776623400000,1419,Yes,620.672203000,621.675560000,1.003357000,Yes,true,,,,,,,,620.672202667,,,,1776623203643,false,true,chainlink_result_ready
bnb-updown-5m-1776623400,bnb/usd,1776623400,Chainlink,true,1776623701484,1776623400000,1776623700000,1484,No,621.675560000,621.112000000,-0.563560000,No,true,,,,,,,,621.675560498,,,,1776623498826,false,true,chainlink_result_ready
bnb-updown-5m-1776623700,bnb/usd,1776623700,Chainlink,true,1776624001263,1776623700000,1776624000000,1263,Yes,621.112000000,621.521778000,0.409778000,Yes,true,,,,,,,,621.112000000,,,,1776623802138,false,true,chainlink_result_ready
bnb-updown-5m-1776624000,bnb/usd,1776624000,Chainlink,true,1776624301248,1776624000000,1776624300000,1248,No,621.521778000,621.313000000,-0.208778000,No,true,,,,,,,,621.521777647,,,,1776624093417,false,true,chainlink_result_ready
bnb-updown-5m-1776624300,bnb/usd,1776624300,Chainlink,true,1776624601465,1776624300000,1776624600000,1465,Yes,621.313000000,621.587051000,0.274051000,Yes,true,,,,,,,,621.313000000,,,,1776624406941,false,true,chainlink_result_ready
bnb-updown-5m-1776624600,bnb/usd,1776624600,Chainlink,true,1776624901273,1776624600000,1776624900000,1273,Yes,621.587051000,621.695393000,0.108342000,Yes,true,,,,,,,,621.587051129,,,,1776624706023,false,true,chainlink_result_ready
bnb-updown-5m-1776624900,bnb/usd,1776624900,Chainlink,true,1776625201630,1776624900000,1776625200000,1630,Yes,621.695393000,622.275144000,0.579751000,Yes,true,,,,,,,,621.695393330,,,,1776625006268,false,true,chainlink_result_ready
bnb-updown-5m-1776625200,bnb/usd,1776625200,Chainlink,true,1776625501336,1776625200000,1776625500000,1336,Yes,622.275144000,622.715881000,0.440737000,Yes,true,,,,,,,,622.275144174,,,,1776625304816,false,true,chainlink_result_ready
bnb-updown-5m-1776625500,bnb/usd,1776625500,Chainlink,true,1776625801200,1776625500000,1776625800000,1200,Yes,622.715881000,623.176000000,0.460119000,Yes,true,,,,,,,,622.715880889,,,,1776625601446,false,true,chainlink_result_ready
bnb-updown-5m-1776625800,bnb/usd,1776625800,Chainlink,true,1776626102015,1776625800000,1776626100000,2015,No,623.176000000,622.962000000,-0.214000000,No,true,,,,,,,,623.176000000,,,,1776625904147,false,true,chainlink_result_ready
